GC_content,mapped,occurence
25.58,0.0,1.0
29.67,0.0,1.0
30.54,1.0,1.0
30.84,0.0,1.0
30.87,0.0,1.0
32.37,0.0,1.0
33.06,0.0,1.0
33.09,0.0,1.0
33.3,0.0,2.0
33.42,0.0,1.0
33.68,0.0,1.0
33.7,0.0,1.0
33.76,0.0,1.0
33.92,0.0,1.0
34.11,0.0,2.0
34.12,0.0,1.0
34.13,0.0,3.0
34.22,0.0,1.0
34.28,0.0,2.0
34.32,0.0,1.0
34.34,0.0,1.0
34.37,0.0,1.0
34.39,0.0,1.0
34.95,0.0,1.0
34.98,0.0,1.0
35.0,0.0,1.0
35.31,0.0,1.0
35.62,0.0,1.0
35.69,0.0,1.0
35.78,0.0,1.0
35.82,0.0,1.0
35.87,0.0,1.0
35.88,0.0,1.0
36.02,0.0,1.0
36.04,0.0,1.0
36.32,0.0,1.0
36.36,0.0,1.0
36.5,0.0,1.0
36.57,0.0,1.0
36.66,0.0,1.0
36.83,0.0,1.0
36.88,0.0,1.0
36.91,0.0,1.0
37.01,0.0,1.0
37.03,0.0,1.0
37.11,0.0,1.0
37.15,0.0,1.0
37.2,0.0,1.0
37.36,0.0,1.0
37.81,0.0,1.0
37.99,0.0,1.0
38.23,0.0,1.0
38.36,1.0,1.0
38.41,0.0,1.0
38.63,0.0,1.0
38.7,0.0,1.0
38.85,0.0,1.0
38.93,0.0,1.0
39.04,0.0,1.0
39.1,0.0,1.0
39.15,0.0,1.0
39.37,0.0,1.0
39.69,0.0,1.0
39.73,0.0,1.0
39.89,0.0,1.0
40.25,0.0,1.0
40.69,0.0,1.0
40.82,0.0,1.0
40.83,0.0,1.0
40.87,0.0,1.0
40.92,0.0,1.0
41.02,0.0,1.0
41.32,0.0,1.0
41.34,0.0,1.0
41.56,0.0,1.0
41.62,0.0,1.0
41.76,0.0,1.0
41.98,0.0,1.0
42.03,0.0,1.0
42.27,0.0,1.0
42.42,0.0,1.0
42.45,0.0,1.0
42.57,1.0,1.0
42.7,0.0,1.0
42.73,0.0,1.0
42.87,0.0,1.0
42.88,0.0,1.0
43.04,0.0,1.0
43.08,0.0,1.0
43.11,0.0,1.0
43.2,0.0,1.0
43.42,0.0,1.0
43.46,1.0,1.0
43.9,0.0,1.0
43.99,0.0,1.0
44.23,0.0,1.0
44.25,0.0,2.0
44.29,0.0,1.0
44.3,1.0,1.0
44.44,0.0,1.0
44.67,1.0,1.0
44.71,0.0,1.0
44.75,0.0,2.0
44.8,1.0,1.0
44.83,1.0,1.0
44.89,0.0,1.0
44.9,0.0,1.0
44.95,0.0,1.0
44.96,0.0,1.0
45.02,0.0,1.0
45.1,0.0,1.0
45.13,0.0,1.0
45.22,0.0,1.0
45.35,0.0,1.0
45.39,0.0,1.0
45.45,1.0,1.0
45.6,0.0,1.0
45.65,0.0,1.0
45.66,0.0,2.0
45.72,0.0,1.0
45.73,1.0,1.0
46.0,0.0,1.0
46.02,0.0,1.0
46.05,0.0,1.0
46.05,1.0,1.0
46.08,0.0,1.0
46.14,1.0,1.0
46.18,1.0,1.0
46.27,0.0,1.0
46.31,0.0,1.0
46.39,0.0,1.0
46.51,1.0,1.0
46.55,1.0,1.0
46.65,1.0,1.0
46.67,0.0,1.0
46.68,1.0,1.0
46.79,1.0,1.0
46.84,0.0,1.0
46.86,1.0,1.0
46.9,1.0,1.0
46.93,1.0,1.0
46.94,0.0,1.0
46.96,1.0,1.0
47.09,0.0,1.0
47.1,1.0,1.0
47.15,1.0,1.0
47.2,0.0,1.0
47.2,1.0,1.0
47.28,1.0,1.0
47.38,1.0,1.0
47.41,1.0,1.0
47.45,0.0,1.0
47.46,1.0,1.0
47.52,1.0,1.0
47.54,1.0,1.0
47.58,1.0,1.0
47.59,1.0,1.0
47.67,1.0,1.0
47.69,1.0,1.0
47.97,0.0,1.0
47.99,1.0,1.0
48.14,1.0,1.0
48.34,1.0,1.0
48.36,1.0,1.0
48.39,1.0,1.0
48.46,1.0,1.0
48.57,0.0,1.0
48.58,0.0,1.0
48.6,0.0,1.0
48.9,1.0,1.0
48.95,0.0,1.0
48.95,1.0,1.0
49.01,1.0,1.0
49.02,1.0,1.0
49.03,1.0,1.0
49.09,1.0,1.0
49.25,1.0,2.0
49.29,1.0,1.0
49.37,1.0,1.0
49.46,0.0,1.0
49.46,1.0,1.0
49.51,0.0,1.0
49.55,0.0,2.0
49.57,1.0,1.0
49.67,0.0,1.0
49.73,0.0,1.0
49.78,1.0,1.0
49.8,0.0,1.0
49.8,1.0,1.0
49.91,0.0,1.0
50.0,0.0,2.0
50.0,1.0,1.0
50.14,0.0,1.0
50.22,0.0,1.0
50.52,1.0,1.0
50.66,1.0,1.0
50.67,1.0,1.0
50.7,0.0,1.0
50.71,0.0,1.0
50.8,0.0,1.0
50.81,0.0,1.0
50.93,0.0,1.0
50.94,1.0,1.0
50.96,0.0,1.0
50.98,0.0,1.0
51.14,1.0,1.0
51.5,1.0,1.0
51.73,1.0,1.0
51.74,1.0,1.0
51.76,0.0,1.0
51.79,0.0,1.0
51.86,0.0,1.0
51.91,0.0,1.0
52.1,0.0,1.0
52.3,0.0,1.0
52.36,1.0,1.0
52.5,1.0,1.0
52.66,1.0,1.0
52.85,0.0,1.0
53.07,0.0,1.0
53.35,0.0,1.0
53.68,1.0,1.0
54.21,0.0,1.0
55.01,0.0,1.0
55.51,0.0,1.0
55.99,0.0,1.0
56.01,0.0,1.0
56.34,0.0,1.0
56.56,0.0,1.0
56.8,0.0,1.0
56.87,0.0,1.0
56.89,0.0,1.0
58.64,0.0,1.0
59.95,0.0,1.0
61.45,0.0,1.0

