GC_content,mapped,occurence
18.17,0.0,1.0
24.98,0.0,1.0
27.38,0.0,1.0
29.8,0.0,1.0
30.83,0.0,1.0
30.84,0.0,1.0
30.99,0.0,1.0
31.11,0.0,1.0
31.28,0.0,1.0
31.49,0.0,2.0
31.55,0.0,1.0
31.64,0.0,1.0
31.67,0.0,1.0
31.75,0.0,1.0
31.87,0.0,1.0
32.09,0.0,1.0
32.19,0.0,1.0
32.24,0.0,1.0
32.46,0.0,1.0
33.57,0.0,1.0
33.63,0.0,1.0
33.75,0.0,1.0
33.77,0.0,1.0
33.84,0.0,1.0
33.89,0.0,1.0
33.99,0.0,1.0
34.0,0.0,1.0
34.27,0.0,1.0
34.29,0.0,1.0
34.33,0.0,1.0
34.41,0.0,1.0
34.47,0.0,1.0
34.55,0.0,1.0
34.59,0.0,1.0
34.62,0.0,3.0
34.64,0.0,2.0
34.77,0.0,1.0
34.84,0.0,1.0
35.09,0.0,1.0
35.28,0.0,1.0
35.29,0.0,1.0
35.32,0.0,1.0
35.34,0.0,1.0
35.38,0.0,1.0
35.42,0.0,1.0
35.43,0.0,1.0
35.52,0.0,1.0
35.78,0.0,1.0
35.89,0.0,1.0
35.91,0.0,1.0
35.96,0.0,1.0
35.98,0.0,1.0
36.11,0.0,1.0
36.2,0.0,1.0
36.25,0.0,1.0
36.41,0.0,1.0
36.61,0.0,1.0
36.7,0.0,1.0
36.73,0.0,1.0
36.77,0.0,1.0
36.81,0.0,1.0
36.87,0.0,1.0
36.88,0.0,1.0
36.95,0.0,1.0
37.02,0.0,1.0
37.16,0.0,1.0
37.22,0.0,1.0
37.33,0.0,1.0
37.52,0.0,1.0
37.62,0.0,1.0
37.64,0.0,1.0
37.65,0.0,1.0
37.79,0.0,1.0
37.86,0.0,1.0
37.96,0.0,1.0
38.0,0.0,3.0
38.06,0.0,1.0
38.21,0.0,1.0
38.3,0.0,1.0
38.31,0.0,1.0
38.32,0.0,1.0
38.37,0.0,1.0
38.39,0.0,3.0
38.52,0.0,1.0
38.53,0.0,1.0
38.53,1.0,1.0
38.59,0.0,1.0
38.6,0.0,1.0
38.62,1.0,1.0
38.64,0.0,1.0
38.71,0.0,1.0
38.79,0.0,2.0
38.8,0.0,1.0
38.83,0.0,1.0
38.93,0.0,1.0
38.95,0.0,1.0
39.0,0.0,1.0
39.04,0.0,1.0
39.05,0.0,2.0
39.08,0.0,1.0
39.17,0.0,2.0
39.26,0.0,1.0
39.3,0.0,1.0
39.38,0.0,1.0
39.41,0.0,1.0
39.44,0.0,1.0
39.45,0.0,1.0
39.46,0.0,3.0
39.48,0.0,2.0
39.52,0.0,3.0
39.53,0.0,1.0
39.54,0.0,1.0
39.56,0.0,4.0
39.59,0.0,1.0
39.6,0.0,1.0
39.63,0.0,5.0
39.64,0.0,1.0
39.64,1.0,1.0
39.68,0.0,1.0
39.7,0.0,1.0
39.71,0.0,1.0
39.73,0.0,1.0
39.74,0.0,5.0
39.78,0.0,1.0
39.81,0.0,1.0
39.85,0.0,2.0
39.86,0.0,1.0
39.87,0.0,1.0
39.88,0.0,1.0
39.89,0.0,1.0
39.93,0.0,1.0
39.94,0.0,1.0
39.97,0.0,1.0
39.98,0.0,1.0
40.0,0.0,3.0
40.03,0.0,1.0
40.04,0.0,1.0
40.08,0.0,2.0
40.11,0.0,1.0
40.16,0.0,1.0
40.18,0.0,1.0
40.19,0.0,1.0
40.2,0.0,1.0
