GC_content,mapped,occurence
29.85,0.0,1.0
34.14,0.0,1.0
34.76,0.0,1.0
35.25,0.0,1.0
35.87,0.0,1.0
35.89,0.0,1.0
35.91,0.0,1.0
35.98,0.0,1.0
36.05,0.0,1.0
36.08,0.0,1.0
36.09,0.0,1.0
36.26,0.0,1.0
36.32,0.0,1.0
36.36,0.0,2.0
36.43,0.0,1.0
36.48,0.0,1.0
36.5,0.0,1.0
36.52,0.0,1.0
36.53,0.0,1.0
36.55,0.0,2.0
36.59,0.0,2.0
36.6,0.0,3.0
36.65,0.0,3.0
36.67,0.0,1.0
36.8,0.0,2.0
36.87,0.0,3.0
36.88,0.0,1.0
36.93,0.0,1.0
36.96,0.0,1.0
36.98,0.0,1.0
37.02,0.0,1.0
37.04,0.0,1.0
37.07,0.0,8.0
37.13,0.0,1.0
37.17,0.0,1.0
37.23,0.0,1.0
37.24,0.0,2.0
37.27,0.0,2.0
37.32,0.0,1.0
37.37,0.0,2.0
37.38,0.0,1.0
37.39,0.0,2.0
37.41,0.0,1.0
37.43,0.0,1.0
37.5,0.0,3.0
37.55,0.0,2.0
37.58,0.0,1.0
37.61,0.0,1.0
37.65,0.0,1.0
37.66,0.0,3.0
37.67,0.0,1.0
37.68,0.0,5.0
37.73,0.0,1.0
37.74,0.0,1.0
37.75,0.0,2.0
37.76,0.0,1.0
37.78,0.0,1.0
37.85,0.0,1.0
37.88,0.0,2.0
37.89,0.0,2.0
37.91,0.0,1.0
37.92,0.0,1.0
37.95,0.0,1.0
37.99,0.0,1.0
38.0,0.0,2.0
38.01,0.0,1.0
38.04,0.0,2.0
38.05,0.0,3.0
38.07,0.0,1.0
38.12,0.0,2.0
38.14,0.0,1.0
38.15,0.0,1.0
38.16,0.0,1.0
38.18,0.0,1.0
38.19,0.0,1.0
38.22,0.0,2.0
38.24,0.0,2.0
38.28,0.0,1.0
38.3,0.0,1.0
38.31,0.0,2.0
38.32,0.0,1.0
38.35,0.0,2.0
38.36,0.0,1.0
38.39,0.0,1.0
38.4,0.0,2.0
38.46,0.0,1.0
38.5,0.0,1.0
38.51,0.0,1.0
38.54,0.0,5.0
38.56,0.0,1.0
38.6,0.0,1.0
38.61,0.0,1.0
38.66,0.0,1.0
38.7,0.0,2.0
38.71,0.0,1.0
38.79,0.0,1.0
38.82,0.0,1.0
38.83,0.0,1.0
38.84,0.0,1.0
38.89,0.0,2.0
38.92,0.0,2.0
38.93,0.0,2.0
38.94,0.0,1.0
38.96,0.0,2.0
38.97,0.0,1.0
39.0,0.0,1.0
39.02,0.0,3.0
39.03,0.0,1.0
39.07,0.0,2.0
39.09,0.0,2.0
39.1,0.0,1.0
39.11,0.0,2.0
39.18,0.0,1.0
39.2,0.0,1.0
39.23,0.0,1.0
39.25,0.0,1.0
39.34,0.0,2.0
39.37,0.0,1.0
39.45,0.0,1.0
39.46,0.0,1.0
39.48,0.0,1.0
39.5,0.0,1.0
39.55,0.0,1.0
39.6,0.0,1.0
39.61,0.0,2.0
39.66,0.0,1.0
39.69,0.0,1.0
39.72,0.0,1.0
39.75,0.0,1.0
39.76,0.0,1.0
39.77,0.0,1.0
39.83,0.0,1.0
39.92,0.0,2.0
39.93,0.0,1.0
40.0,0.0,3.0
40.07,0.0,2.0
40.08,0.0,1.0
40.1,0.0,1.0
40.13,0.0,1.0
40.15,0.0,2.0
40.16,0.0,1.0
40.18,0.0,1.0
40.2,0.0,1.0
40.21,0.0,3.0
40.22,0.0,1.0
40.27,0.0,1.0
40.28,0.0,1.0
40.32,0.0,1.0
40.34,0.0,1.0
40.37,0.0,1.0
40.38,0.0,2.0
40.4,0.0,1.0
40.42,0.0,1.0
40.44,0.0,1.0
40.49,0.0,1.0
40.52,0.0,2.0
40.53,0.0,2.0
40.56,0.0,1.0
40.57,0.0,1.0
40.58,0.0,1.0
40.59,0.0,1.0
40.6,1.0,1.0
40.61,0.0,2.0
40.63,0.0,1.0
40.64,0.0,1.0
40.67,0.0,2.0
40.69,0.0,3.0
40.7,0.0,2.0
40.73,0.0,1.0
40.74,0.0,1.0
40.76,0.0,3.0
40.79,0.0,1.0
40.8,0.0,1.0
40.81,0.0,4.0
40.82,0.0,1.0
40.84,0.0,1.0
40.85,0.0,2.0
40.86,0.0,1.0
40.87,0.0,1.0
40.89,0.0,1.0
40.91,0.0,1.0
40.93,0.0,1.0
40.95,0.0,1.0
40.96,0.0,1.0
40.99,0.0,2.0
41.0,0.0,2.0
41.01,0.0,2.0
41.02,0.0,1.0
41.03,0.0,1.0
41.04,0.0,1.0
41.04,1.0,1.0
41.06,0.0,5.0
41.07,0.0,1.0
41.08,0.0,1.0
41.12,0.0,2.0
41.13,0.0,1.0
41.13,1.0,1.0
41.14,0.0,2.0
41.18,0.0,2.0
41.19,0.0,1.0
41.23,0.0,2.0
41.24,0.0,1.0
41.25,0.0,1.0
41.26,0.0,1.0
41.36,1.0,1.0
41.37,0.0,1.0
41.39,0.0,1.0
41.41,0.0,1.0
41.43,1.0,1.0
41.45,0.0,1.0
41.48,0.0,1.0
41.5,0.0,2.0
41.52,0.0,1.0
41.54,0.0,1.0
41.56,0.0,2.0
41.57,0.0,1.0
41.58,0.0,1.0
41.64,0.0,2.0
41.67,0.0,3.0
41.71,1.0,1.0
41.72,0.0,1.0
41.73,0.0,2.0
41.77,0.0,1.0
41.77,1.0,1.0
41.79,1.0,1.0
41.81,0.0,1.0
41.81,1.0,1.0
41.83,0.0,4.0
41.86,0.0,1.0
41.88,0.0,3.0
41.9,0.0,1.0
41.92,0.0,1.0
41.95,0.0,1.0
41.96,0.0,2.0
41.97,0.0,2.0
41.98,0.0,3.0
41.99,0.0,2.0
42.02,0.0,1.0
42.04,0.0,2.0
42.06,0.0,1.0
42.07,0.0,1.0
42.08,1.0,1.0
42.11,0.0,4.0
42.13,0.0,1.0
42.13,1.0,1.0
42.16,0.0,2.0
42.17,0.0,1.0
42.18,1.0,1.0
42.19,0.0,1.0
42.2,0.0,2.0
42.21,0.0,1.0
42.22,0.0,2.0
42.23,0.0,1.0
42.24,0.0,2.0
42.25,0.0,1.0
42.26,0.0,1.0
42.28,0.0,1.0
42.29,0.0,3.0
42.34,0.0,1.0
42.35,0.0,1.0
42.35,1.0,1.0
42.36,0.0,1.0
42.37,1.0,1.0
42.4,0.0,2.0
42.41,0.0,3.0
42.42,0.0,2.0
42.43,0.0,1.0
42.45,0.0,2.0
42.46,0.0,1.0
42.49,0.0,1.0
42.5,0.0,2.0
42.51,0.0,2.0
42.53,1.0,1.0
42.54,1.0,1.0
42.57,0.0,5.0
42.58,0.0,1.0
42.59,0.0,4.0
42.59,1.0,1.0
42.6,0.0,2.0
42.61,0.0,2.0
42.62,0.0,1.0
42.63,0.0,1.0
42.64,0.0,3.0
42.67,0.0,1.0
42.69,0.0,2.0
42.71,0.0,3.0
42.72,0.0,1.0
42.75,0.0,2.0
42.75,1.0,1.0
42.76,0.0,2.0
42.77,0.0,4.0
42.78,0.0,1.0
42.79,0.0,2.0
42.83,0.0,2.0
42.86,0.0,8.0
42.88,0.0,1.0
42.9,0.0,3.0
42.91,0.0,1.0
42.93,0.0,1.0
42.94,1.0,1.0
42.95,0.0,2.0
42.96,0.0,1.0
42.97,0.0,1.0
42.98,0.0,1.0
42.99,0.0,1.0
43.0,1.0,1.0
43.02,0.0,3.0
43.03,0.0,4.0
43.04,0.0,3.0
43.05,0.0,1.0
43.06,0.0,1.0
43.06,1.0,1.0
43.09,0.0,1.0
43.11,0.0,4.0
43.12,0.0,1.0
43.12,1.0,1.0
43.13,0.0,3.0
43.14,0.0,4.0
43.15,0.0,2.0
43.16,0.0,1.0
43.16,1.0,1.0
43.17,0.0,2.0
43.18,0.0,2.0
43.2,0.0,1.0
43.21,1.0,1.0
43.22,1.0,2.0
43.23,0.0,2.0
43.25,0.0,1.0
43.26,0.0,2.0
43.27,0.0,3.0
43.29,0.0,3.0
43.32,0.0,1.0
43.33,0.0,2.0
43.37,0.0,1.0
43.38,0.0,1.0
43.39,0.0,1.0
43.4,0.0,3.0
43.4,1.0,1.0
43.41,0.0,1.0
43.42,0.0,2.0
43.43,0.0,1.0
43.44,0.0,1.0
43.45,0.0,1.0
43.46,0.0,1.0
43.48,0.0,1.0
43.5,0.0,2.0
43.51,0.0,1.0
43.51,1.0,1.0
43.53,1.0,1.0
43.54,0.0,1.0
43.55,0.0,2.0
43.56,1.0,1.0
43.57,0.0,1.0
43.58,0.0,1.0
43.59,0.0,1.0
43.59,1.0,1.0
43.6,1.0,1.0
43.61,0.0,1.0
43.62,0.0,2.0
43.63,0.0,1.0
43.64,0.0,2.0
43.64,1.0,1.0
43.65,0.0,1.0
43.66,0.0,2.0
43.67,0.0,2.0
43.67,1.0,1.0
43.71,0.0,2.0
43.72,1.0,1.0
43.75,1.0,1.0
43.76,0.0,1.0
43.78,0.0,3.0
43.79,0.0,1.0
43.79,1.0,1.0
43.81,0.0,2.0
43.82,1.0,1.0
43.83,0.0,1.0
43.84,0.0,2.0
43.85,0.0,2.0
43.85,1.0,1.0
43.86,0.0,1.0
43.86,1.0,1.0
43.87,0.0,3.0
43.88,0.0,3.0
43.91,0.0,2.0
43.92,0.0,2.0
43.92,1.0,1.0
43.93,0.0,4.0
43.94,0.0,1.0
43.95,0.0,1.0
43.96,0.0,2.0
43.97,0.0,3.0
43.98,0.0,3.0
43.99,0.0,1.0
44.0,0.0,4.0
44.0,1.0,1.0
44.01,0.0,1.0
44.04,0.0,1.0
44.04,1.0,1.0
44.05,1.0,1.0
44.06,0.0,1.0
44.07,0.0,1.0
44.07,1.0,1.0
44.08,0.0,3.0
44.1,0.0,5.0
44.11,0.0,4.0
44.11,1.0,1.0
44.12,0.0,1.0
44.13,1.0,1.0
44.14,0.0,3.0
44.14,1.0,1.0
44.15,0.0,1.0
44.16,0.0,4.0
44.17,0.0,1.0
44.17,1.0,1.0
44.18,0.0,1.0
44.18,1.0,1.0
44.19,0.0,2.0
44.2,0.0,5.0
44.2,1.0,1.0
44.22,0.0,1.0
44.23,1.0,3.0
44.24,0.0,3.0
44.24,1.0,1.0
44.25,0.0,4.0
44.26,0.0,3.0
44.27,0.0,2.0
44.29,0.0,5.0
44.3,0.0,2.0
44.31,0.0,1.0
44.33,0.0,2.0
44.34,0.0,2.0
44.37,0.0,2.0
44.38,0.0,1.0
44.38,1.0,1.0
44.39,0.0,6.0
44.4,0.0,4.0
44.4,1.0,1.0
44.42,0.0,2.0
44.43,0.0,4.0
44.44,0.0,7.0
44.44,1.0,2.0
44.46,0.0,1.0
44.46,1.0,1.0
44.47,0.0,1.0
44.47,1.0,2.0
44.49,0.0,3.0
44.5,0.0,7.0
44.5,1.0,2.0
44.51,0.0,1.0
44.51,1.0,1.0
44.52,0.0,3.0
44.53,0.0,4.0
44.54,0.0,6.0
44.54,1.0,1.0
44.55,0.0,2.0
44.56,0.0,1.0
44.57,0.0,4.0
44.57,1.0,1.0
44.58,1.0,1.0
44.59,0.0,4.0
44.6,0.0,2.0
44.63,0.0,1.0
44.64,0.0,1.0
44.65,0.0,2.0
44.66,0.0,2.0
44.67,0.0,2.0
44.68,0.0,1.0
44.69,0.0,2.0
44.7,0.0,1.0
44.71,0.0,2.0
44.71,1.0,1.0
44.72,0.0,1.0
44.73,0.0,1.0
44.74,0.0,2.0
44.75,0.0,3.0
44.75,1.0,1.0
44.76,0.0,2.0
44.77,0.0,1.0
44.77,1.0,1.0
44.78,0.0,1.0
44.79,0.0,3.0
